Estado,Abandono_EF2007,Abandono_EM2007,Abandono_EF2008,Abandono_EM2008,Abandono_EF2009,Abandono_EM2009,Abandono_EF2010,Abandono_EM2010,Abandono_EF2011,Abandono_EM2011,Abandono_EF2012,Abandono_EM2012,Abandono_EF2013,Abandono_EM2013,Abandono_EF2014,Abandono_EM2014,Abandono_EF2015,Abandono_EM2015,Abandono_EF2016,Abandono_EM2016,Abandono_EF2017,Abandono_EM2017,Abandono_EF2018,Abandono_EM2018,Abandono_EF2019,Abandono_EM2019,Abandono_EF2020,Abandono_EM2020,Abandono_EF2021,Abandono_EM2021,Abandono_EF2022,Abandono_EM2022,Abandono_EF2023,Abandono_EM2023,bolsaFamilia2007,bolsaFamilia2008,bolsaFamilia2009,bolsaFamilia2010,bolsaFamilia2011,bolsaFamilia2012,bolsaFamilia2013,bolsaFamilia2014,bolsaFamilia2015,bolsaFamilia2016,bolsaFamilia2017,bolsaFamilia2018,bolsaFamilia2019,bolsaFamilia2020,bolsaFamilia2021,bolsaFamilia2022,bolsaFamilia2023
Mato Grosso,19031,30531,13108,34355,8188,26731,3425,19425,5330,17654,5272,20756,3773,21674,3254,19800,2779,21321,3254,15693,3244,14534,2830,13162,2869,13712,955,980,1946,8370,2506,14991,1014,3426,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Mato Grosso do Sul,9386,14765,7303,12941,5914,12558,5172,13567,11519,10326,10420,10350,8970,9444,8466,8145,7277,8300,6495,7712,5662,7431,5253,7557,4367,6209,1176,734,1568,1537,2754,4909,1968,3737,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Minas Gerais,45839,121864,35440,110137,28300,95677,18224,90330,58591,78353,50958,76408,41635,69013,35697,59713,34732,52753,31239,53446,30593,60674,27626,64065,14767,34551,46779,54496,19257,24243,19261,48140,16403,35826,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Paraná,8513,53966,8589,59503,6798,46954,4982,37882,25601,28918,24957,30047,21402,30689,19420,32382,19012,36519,13025,27915,12963,29907,11418,26769,7022,12640,7040,13190,2697,4544,5521,15428,1366,2420,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Paraíba,52850,38056,49697,37791,37009,34677,27766,32606,42378,23329,38462,21207,30298,17706,27725,17558,24281,15316,25957,17315,21590,16087,16687,13423,12619,8534,13469,3320,9737,4880,11768,13579,6812,9104,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Pará,150059,86555,106464,84793,92796,84618,79207,77801,78346,62411,72942,59188,68039,59092,65871,57917,64920,60476,58635,49561,53812,43813,51832,45994,41136,35984,23698,2481,43089,61090,42409,39785,22639,1297,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Pernambuco,93803,122590,73627,94676,58743,71280,36042,53255,60789,41270,53644,29038,42505,18173,38460,12285,29215,8386,27926,5790,23693,5286,16925,4079,11558,4692,16475,1029,7499,4783,9973,5130,4918,3046,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Piauí,26389,47624,25409,55156,16459,47734,13949,36665,18688,25114,19258,26364,14932,19852,15595,18875,12668,16855,12931,14556,10254,13419,8642,12161,6112,9273,7329,6667,6438,5964,5882,10281,2196,2573,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Rio Grande do Norte,26121,48100,25860,43361,20517,38538,16631,32148,28255,28672,23988,24372,20077,20664,17258,13561,16543,13981,15391,10630,14269,11616,12158,10715,9188,9381,7180,748,16565,19720,8945,13384,6557,10328,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Rio Grande do Sul,18083,76730,11293,70459,9464,64161,9241,58882,21047,40899,19022,41458,17074,35270,16497,31331,14715,27349,12048,23615,13233,26073,11689,25017,11527,17778,3808,21285,18870,32558,12635,34683,10046,26901,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Rio de Janeiro,69817,115089,64951,118160,56842,107419,41741,95427,48076,61593,38166,44637,33337,34022,36720,33571,29049,20994,32755,40840,26253,23505,26043,24635,19763,33364,23616,3000,17509,11045,15687,31599,11671,23302,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Rondônia,9995,9616,6661,9671,4776,8550,4104,8381,8691,7589,7709,7563,6996,6827,6799,6066,5823,6029,5263,4386,3540,3874,3775,3932,2872,3449,5305,1441,2693,3456,2608,4752,1591,2784,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Roraima,1673,1886,1021,1800,865,1786,1099,1514,2434,1462,3055,2358,2569,1841,2227,1886,2658,2116,1945,1640,1779,1759,1932,1731,1943,1675,729,194,1547,1282,2034,2483,1444,1196,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Santa Catarina,4652,21934,2771,22845,2696,21245,1761,23332,7792,20063,6811,17576,5735,20086,3998,18471,4189,17920,3353,14117,3374,13970,4260,12854,3461,12387,1753,9168,3601,19724,2769,13232,2824,11750,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Sergipe,24047,21591,17186,21370,13022,17478,7833,16760,16646,10820,17443,11202,15351,10522,15407,11125,14796,10961,13182,9579,10369,8320,8282,6625,6571,4815,3549,1553,4489,2579,5346,3909,2753,2174,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
São Paulo,18220,96517,18227,85519,12201,80846,24104,97506,53342,84293,52250,86727,51058,88925,49839,80988,37562,59231,37406,69755,31658,59480,26838,52485,21637,31038,10828,6132,32381,54267,21519,58702,21373,51316,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Tocantins,5336,10419,4426,10081,3571,7256,2164,6765,4253,6065,4421,4990,3826,4910,4230,5713,4286,5286,3777,4273,2996,3643,2708,3106,2171,2676,2593,2714,1366,2260,1122,2363,890,1190,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
